Admin2,Province_State,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20
Other,Massachusetts,10,11,13,14,21,27,43,58,61,71,79,94,103,219,288,350,399,453,562,682,813,966,1068,1370,1632,1677,1831,2119,2302,2435,2507,2534,3485,1747,1701,1710,3756,3728,1674,1739,1755,1672,1617,1633,1670,1684,1681,1650,1690,1695,1645,1633,1610,1640,1615,1535,1557,1520,1480,1526,1536,1506,1360,1326,1281,1215,1197,1164,1174,1131,1169,1076,1031,1030,1020,1019,1031,986,950,928,889,836,862,839,772,773,700,689,695,668,613,561,514,510,523,531,493,467,485,511,489,486,497,493,389,390,402,372,403,361,378,343,291,324,300,279,278,309,306
Middlesex,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,694,682,0,0,708,730,757,763,725,725,704,726,726,742,721,691,665,686,662,652,690,678,640,638,606,578,585,565,551,520,496,494,468,439,477,432,402,422,430,394,383,367,362,346,327,298,303,272,273,284,245,250,243,239,219,202,201,184,183,163,170,183,156,174,181,143,147,143,152,148,143,143,124,133,125,117,125,110,107,102,120,122,125,111,98
Suffolk,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,1242,1334,0,0,1407,1403,1465,1453,1507,1489,1505,1482,1469,1462,1389,1326,1291,1298,1267,1250,1259,1223,1152,1071,1042,998,1006,1030,948,921,915,888,868,869,867,833,752,739,708,708,705,720,719,659,627,598,555,549,549,514,516,506,499,487,483,475,446,398,372,366,333,331,349,327,328,310,291,291,304,298,290,258,243,243,234,255,257,228,258,214,216,202,218,242,231
